spp_rast,in_eez,spp_id
iucn_sid_133335.csv,FALSE,133335
iucn_sid_133336.csv,FALSE,133336
iucn_sid_133337.csv,TRUE,133337
iucn_sid_133338.csv,TRUE,133338
iucn_sid_133339.csv,TRUE,133339
iucn_sid_133340.csv,FALSE,133340
iucn_sid_133341.csv,TRUE,133341
iucn_sid_133342.csv,FALSE,133342
iucn_sid_133343.csv,TRUE,133343
iucn_sid_133344.csv,FALSE,133344
iucn_sid_133345.csv,TRUE,133345
iucn_sid_133346.csv,FALSE,133346
iucn_sid_133347.csv,FALSE,133347
iucn_sid_133348.csv,FALSE,133348
iucn_sid_133349.csv,FALSE,133349
iucn_sid_133350.csv,FALSE,133350
iucn_sid_133351.csv,TRUE,133351
iucn_sid_133352.csv,FALSE,133352
iucn_sid_133353.csv,TRUE,133353
iucn_sid_133354.csv,TRUE,133354
iucn_sid_133355.csv,FALSE,133355
iucn_sid_133356.csv,FALSE,133356
iucn_sid_133357.csv,TRUE,133357
iucn_sid_133358.csv,TRUE,133358
iucn_sid_133359.csv,TRUE,133359
iucn_sid_133360.csv,TRUE,133360
iucn_sid_133361.csv,FALSE,133361
iucn_sid_133362.csv,FALSE,133362
iucn_sid_133363.csv,FALSE,133363
iucn_sid_133364.csv,TRUE,133364
iucn_sid_133365.csv,TRUE,133365
iucn_sid_133366.csv,FALSE,133366
iucn_sid_133367.csv,FALSE,133367
iucn_sid_133368.csv,FALSE,133368
iucn_sid_133369.csv,FALSE,133369
iucn_sid_133370.csv,FALSE,133370
iucn_sid_133371.csv,TRUE,133371
iucn_sid_133372.csv,TRUE,133372
iucn_sid_133373.csv,FALSE,133373
iucn_sid_133374.csv,TRUE,133374
iucn_sid_133375.csv,TRUE,133375
iucn_sid_133376.csv,TRUE,133376
iucn_sid_133377.csv,FALSE,133377
iucn_sid_133378.csv,TRUE,133378
iucn_sid_133379.csv,FALSE,133379
iucn_sid_133380.csv,FALSE,133380
iucn_sid_133381.csv,FALSE,133381
iucn_sid_133382.csv,TRUE,133382
iucn_sid_133383.csv,TRUE,133383
iucn_sid_133384.csv,FALSE,133384
iucn_sid_133385.csv,FALSE,133385
iucn_sid_133386.csv,TRUE,133386
iucn_sid_133387.csv,TRUE,133387
iucn_sid_133388.csv,TRUE,133388
iucn_sid_133389.csv,FALSE,133389
iucn_sid_133390.csv,TRUE,133390
iucn_sid_133391.csv,FALSE,133391
iucn_sid_133392.csv,TRUE,133392
iucn_sid_133393.csv,TRUE,133393
iucn_sid_133394.csv,FALSE,133394
iucn_sid_133395.csv,FALSE,133395
iucn_sid_133396.csv,FALSE,133396
iucn_sid_133397.csv,TRUE,133397
iucn_sid_133398.csv,TRUE,133398
iucn_sid_133399.csv,FALSE,133399
iucn_sid_133400.csv,FALSE,133400
iucn_sid_133401.csv,FALSE,133401
iucn_sid_133402.csv,FALSE,133402
iucn_sid_133403.csv,TRUE,133403
iucn_sid_133404.csv,TRUE,133404
iucn_sid_133405.csv,TRUE,133405
iucn_sid_133406.csv,TRUE,133406
iucn_sid_133407.csv,TRUE,133407
iucn_sid_133408.csv,TRUE,133408
iucn_sid_133409.csv,FALSE,133409
iucn_sid_133410.csv,TRUE,133410
iucn_sid_133411.csv,TRUE,133411
iucn_sid_133412.csv,FALSE,133412
iucn_sid_133413.csv,TRUE,133413
iucn_sid_133414.csv,TRUE,133414
iucn_sid_133415.csv,TRUE,133415
iucn_sid_133416.csv,FALSE,133416
iucn_sid_133417.csv,TRUE,133417
iucn_sid_133418.csv,TRUE,133418
iucn_sid_133419.csv,TRUE,133419
iucn_sid_133420.csv,TRUE,133420
iucn_sid_133421.csv,FALSE,133421
iucn_sid_133422.csv,TRUE,133422
iucn_sid_133423.csv,TRUE,133423
iucn_sid_133424.csv,TRUE,133424
iucn_sid_133425.csv,FALSE,133425
iucn_sid_133426.csv,TRUE,133426
iucn_sid_133427.csv,TRUE,133427
iucn_sid_133428.csv,TRUE,133428
iucn_sid_133429.csv,TRUE,133429
iucn_sid_133430.csv,FALSE,133430
iucn_sid_133431.csv,TRUE,133431
iucn_sid_133432.csv,TRUE,133432
iucn_sid_133433.csv,TRUE,133433
iucn_sid_133434.csv,FALSE,133434
iucn_sid_133435.csv,FALSE,133435
iucn_sid_133436.csv,FALSE,133436
iucn_sid_133437.csv,FALSE,133437
iucn_sid_133438.csv,TRUE,133438
iucn_sid_133439.csv,FALSE,133439
iucn_sid_133440.csv,TRUE,133440
iucn_sid_133441.csv,TRUE,133441
iucn_sid_133442.csv,TRUE,133442
iucn_sid_133443.csv,FALSE,133443
iucn_sid_133444.csv,FALSE,133444
iucn_sid_133445.csv,FALSE,133445
iucn_sid_133446.csv,FALSE,133446
iucn_sid_133447.csv,FALSE,133447
iucn_sid_133448.csv,TRUE,133448
iucn_sid_133449.csv,FALSE,133449
iucn_sid_133450.csv,FALSE,133450
iucn_sid_133451.csv,TRUE,133451
iucn_sid_133452.csv,TRUE,133452
iucn_sid_133453.csv,TRUE,133453
iucn_sid_133454.csv,FALSE,133454
iucn_sid_133455.csv,FALSE,133455
iucn_sid_133456.csv,TRUE,133456
iucn_sid_133457.csv,FALSE,133457
iucn_sid_133458.csv,TRUE,133458
iucn_sid_133459.csv,TRUE,133459
iucn_sid_133460.csv,FALSE,133460
iucn_sid_133461.csv,FALSE,133461
iucn_sid_133462.csv,FALSE,133462
iucn_sid_133463.csv,TRUE,133463
iucn_sid_133464.csv,FALSE,133464
iucn_sid_133466.csv,FALSE,133466
iucn_sid_133467.csv,FALSE,133467
iucn_sid_133468.csv,TRUE,133468
iucn_sid_133469.csv,FALSE,133469
iucn_sid_133470.csv,TRUE,133470
iucn_sid_133471.csv,TRUE,133471
iucn_sid_133472.csv,FALSE,133472
iucn_sid_133473.csv,TRUE,133473
iucn_sid_133474.csv,TRUE,133474
iucn_sid_133475.csv,FALSE,133475
iucn_sid_133476.csv,FALSE,133476
iucn_sid_133477.csv,FALSE,133477
iucn_sid_133478.csv,TRUE,133478
iucn_sid_133479.csv,TRUE,133479
iucn_sid_133480.csv,FALSE,133480
iucn_sid_133481.csv,TRUE,133481
iucn_sid_133482.csv,TRUE,133482
iucn_sid_133483.csv,FALSE,133483
iucn_sid_133484.csv,FALSE,133484
iucn_sid_133485.csv,TRUE,133485
iucn_sid_133486.csv,TRUE,133486
iucn_sid_133487.csv,FALSE,133487
iucn_sid_133488.csv,FALSE,133488
iucn_sid_133489.csv,FALSE,133489
iucn_sid_133490.csv,FALSE,133490
iucn_sid_133491.csv,TRUE,133491
iucn_sid_133492.csv,TRUE,133492
iucn_sid_133493.csv,TRUE,133493
iucn_sid_133494.csv,FALSE,133494
iucn_sid_133495.csv,TRUE,133495
iucn_sid_133496.csv,TRUE,133496
iucn_sid_133497.csv,TRUE,133497
iucn_sid_133498.csv,TRUE,133498
iucn_sid_133499.csv,FALSE,133499
iucn_sid_133500.csv,FALSE,133500
iucn_sid_133501.csv,FALSE,133501
iucn_sid_133502.csv,TRUE,133502
iucn_sid_133503.csv,TRUE,133503
iucn_sid_133504.csv,FALSE,133504
iucn_sid_133505.csv,FALSE,133505
iucn_sid_133506.csv,FALSE,133506
iucn_sid_133507.csv,FALSE,133507
iucn_sid_133508.csv,FALSE,133508
iucn_sid_133509.csv,TRUE,133509
iucn_sid_133510.csv,TRUE,133510
iucn_sid_133511.csv,FALSE,133511
iucn_sid_133512.csv,FALSE,133512
iucn_sid_133513.csv,TRUE,133513
iucn_sid_133514.csv,FALSE,133514
iucn_sid_133515.csv,FALSE,133515
iucn_sid_133516.csv,TRUE,133516
iucn_sid_133517.csv,FALSE,133517
iucn_sid_133518.csv,FALSE,133518
iucn_sid_133519.csv,FALSE,133519
iucn_sid_133520.csv,FALSE,133520
iucn_sid_133521.csv,FALSE,133521
iucn_sid_133522.csv,FALSE,133522
iucn_sid_133523.csv,TRUE,133523
iucn_sid_133524.csv,FALSE,133524
iucn_sid_133525.csv,TRUE,133525
iucn_sid_133526.csv,TRUE,133526
iucn_sid_133527.csv,FALSE,133527
iucn_sid_133528.csv,TRUE,133528
iucn_sid_133529.csv,FALSE,133529
iucn_sid_133530.csv,TRUE,133530
iucn_sid_133531.csv,TRUE,133531
iucn_sid_133532.csv,TRUE,133532
iucn_sid_133533.csv,FALSE,133533
iucn_sid_133534.csv,TRUE,133534
iucn_sid_133535.csv,FALSE,133535
iucn_sid_133536.csv,TRUE,133536
iucn_sid_133537.csv,FALSE,133537
iucn_sid_133538.csv,TRUE,133538
iucn_sid_133539.csv,TRUE,133539
iucn_sid_133540.csv,FALSE,133540
iucn_sid_133541.csv,FALSE,133541
iucn_sid_133542.csv,FALSE,133542
iucn_sid_133543.csv,FALSE,133543
iucn_sid_133544.csv,FALSE,133544
iucn_sid_133545.csv,TRUE,133545
iucn_sid_133546.csv,TRUE,133546
iucn_sid_133547.csv,TRUE,133547
iucn_sid_133548.csv,TRUE,133548
iucn_sid_133549.csv,FALSE,133549
iucn_sid_133550.csv,FALSE,133550
iucn_sid_133551.csv,TRUE,133551
iucn_sid_133552.csv,FALSE,133552
iucn_sid_133553.csv,TRUE,133553
iucn_sid_133554.csv,FALSE,133554
iucn_sid_133555.csv,TRUE,133555
iucn_sid_133556.csv,TRUE,133556
iucn_sid_133557.csv,TRUE,133557
iucn_sid_133558.csv,TRUE,133558
iucn_sid_133559.csv,TRUE,133559
iucn_sid_133560.csv,TRUE,133560
iucn_sid_133561.csv,FALSE,133561
iucn_sid_133562.csv,FALSE,133562
iucn_sid_133563.csv,TRUE,133563
iucn_sid_133564.csv,FALSE,133564
iucn_sid_133565.csv,FALSE,133565
iucn_sid_133566.csv,TRUE,133566
iucn_sid_133567.csv,TRUE,133567
iucn_sid_133568.csv,FALSE,133568
iucn_sid_133569.csv,TRUE,133569
iucn_sid_133570.csv,TRUE,133570
iucn_sid_133571.csv,FALSE,133571
iucn_sid_133572.csv,FALSE,133572
iucn_sid_133573.csv,FALSE,133573
iucn_sid_133574.csv,FALSE,133574
iucn_sid_133575.csv,FALSE,133575
iucn_sid_133576.csv,TRUE,133576
iucn_sid_133577.csv,FALSE,133577
iucn_sid_133578.csv,TRUE,133578
iucn_sid_133579.csv,FALSE,133579
iucn_sid_133580.csv,TRUE,133580
iucn_sid_133581.csv,TRUE,133581
iucn_sid_133582.csv,TRUE,133582
iucn_sid_133583.csv,FALSE,133583
iucn_sid_133584.csv,FALSE,133584
iucn_sid_133585.csv,TRUE,133585
iucn_sid_133586.csv,FALSE,133586
iucn_sid_133587.csv,TRUE,133587
iucn_sid_133588.csv,TRUE,133588
iucn_sid_133589.csv,TRUE,133589
iucn_sid_133590.csv,TRUE,133590
iucn_sid_133591.csv,FALSE,133591
iucn_sid_133592.csv,TRUE,133592
iucn_sid_133593.csv,TRUE,133593
iucn_sid_133594.csv,FALSE,133594
iucn_sid_133595.csv,TRUE,133595
iucn_sid_133596.csv,FALSE,133596
iucn_sid_133597.csv,FALSE,133597
iucn_sid_133598.csv,FALSE,133598
iucn_sid_133599.csv,TRUE,133599
iucn_sid_133600.csv,FALSE,133600
iucn_sid_133601.csv,TRUE,133601
iucn_sid_133602.csv,FALSE,133602
iucn_sid_133603.csv,TRUE,133603
iucn_sid_133604.csv,FALSE,133604
iucn_sid_133605.csv,FALSE,133605
iucn_sid_133606.csv,TRUE,133606
iucn_sid_133607.csv,TRUE,133607
iucn_sid_133608.csv,FALSE,133608
iucn_sid_133609.csv,FALSE,133609
iucn_sid_133610.csv,FALSE,133610
iucn_sid_133611.csv,FALSE,133611
iucn_sid_133612.csv,FALSE,133612
iucn_sid_133613.csv,TRUE,133613
iucn_sid_133614.csv,FALSE,133614
iucn_sid_133615.csv,TRUE,133615
iucn_sid_133616.csv,TRUE,133616
iucn_sid_133617.csv,FALSE,133617
iucn_sid_133618.csv,FALSE,133618
iucn_sid_133619.csv,TRUE,133619
iucn_sid_133620.csv,FALSE,133620
iucn_sid_133621.csv,TRUE,133621
iucn_sid_133622.csv,TRUE,133622
iucn_sid_133623.csv,TRUE,133623
iucn_sid_133624.csv,FALSE,133624
iucn_sid_133625.csv,FALSE,133625
iucn_sid_133626.csv,FALSE,133626
iucn_sid_133627.csv,FALSE,133627
iucn_sid_133628.csv,TRUE,133628
iucn_sid_133629.csv,FALSE,133629
iucn_sid_133630.csv,FALSE,133630
iucn_sid_133631.csv,FALSE,133631
iucn_sid_133632.csv,FALSE,133632
iucn_sid_133633.csv,TRUE,133633
iucn_sid_133634.csv,TRUE,133634
iucn_sid_133635.csv,TRUE,133635
iucn_sid_133636.csv,TRUE,133636
iucn_sid_133637.csv,FALSE,133637
iucn_sid_133638.csv,TRUE,133638
iucn_sid_133639.csv,FALSE,133639
iucn_sid_133640.csv,TRUE,133640
iucn_sid_133641.csv,TRUE,133641
iucn_sid_133642.csv,FALSE,133642
iucn_sid_133643.csv,FALSE,133643
iucn_sid_133644.csv,TRUE,133644
iucn_sid_133645.csv,FALSE,133645
iucn_sid_133646.csv,TRUE,133646
iucn_sid_133647.csv,TRUE,133647
iucn_sid_133648.csv,TRUE,133648
iucn_sid_133649.csv,TRUE,133649
iucn_sid_133650.csv,FALSE,133650
iucn_sid_133651.csv,TRUE,133651
iucn_sid_133652.csv,TRUE,133652
iucn_sid_133653.csv,FALSE,133653
iucn_sid_133654.csv,TRUE,133654
iucn_sid_133655.csv,FALSE,133655
iucn_sid_133656.csv,FALSE,133656
iucn_sid_133657.csv,FALSE,133657
iucn_sid_133658.csv,TRUE,133658
iucn_sid_133659.csv,FALSE,133659
iucn_sid_133660.csv,TRUE,133660
iucn_sid_133661.csv,TRUE,133661
iucn_sid_133662.csv,TRUE,133662
iucn_sid_133663.csv,FALSE,133663
iucn_sid_133664.csv,FALSE,133664
iucn_sid_133665.csv,FALSE,133665
iucn_sid_133666.csv,TRUE,133666
iucn_sid_133667.csv,FALSE,133667
iucn_sid_133668.csv,TRUE,133668
iucn_sid_133669.csv,TRUE,133669
iucn_sid_133670.csv,FALSE,133670
iucn_sid_133671.csv,FALSE,133671
iucn_sid_133672.csv,FALSE,133672
iucn_sid_133673.csv,TRUE,133673
iucn_sid_133674.csv,TRUE,133674
iucn_sid_133675.csv,TRUE,133675
iucn_sid_133676.csv,TRUE,133676
iucn_sid_133677.csv,FALSE,133677
iucn_sid_133678.csv,TRUE,133678
iucn_sid_133679.csv,TRUE,133679
iucn_sid_133680.csv,FALSE,133680
iucn_sid_133681.csv,FALSE,133681
iucn_sid_133682.csv,TRUE,133682
iucn_sid_133683.csv,FALSE,133683
iucn_sid_133684.csv,FALSE,133684
iucn_sid_133685.csv,TRUE,133685
iucn_sid_133686.csv,FALSE,133686
iucn_sid_133687.csv,FALSE,133687
iucn_sid_133688.csv,FALSE,133688
iucn_sid_133689.csv,FALSE,133689
iucn_sid_133690.csv,FALSE,133690
iucn_sid_133691.csv,FALSE,133691
iucn_sid_133692.csv,FALSE,133692
iucn_sid_133693.csv,TRUE,133693
iucn_sid_133694.csv,FALSE,133694
iucn_sid_133695.csv,TRUE,133695
iucn_sid_133696.csv,TRUE,133696
iucn_sid_133697.csv,TRUE,133697
iucn_sid_133698.csv,TRUE,133698
iucn_sid_133699.csv,FALSE,133699
iucn_sid_133700.csv,TRUE,133700
iucn_sid_133701.csv,FALSE,133701
iucn_sid_133702.csv,TRUE,133702
iucn_sid_133703.csv,FALSE,133703
iucn_sid_13458323.csv,FALSE,13458323
iucn_sid_13458375.csv,FALSE,13458375
iucn_sid_13462250.csv,FALSE,13462250
iucn_sid_13462325.csv,FALSE,13462325
iucn_sid_13462411.csv,FALSE,13462411
iucn_sid_13462434.csv,FALSE,13462434
iucn_sid_13462491.csv,FALSE,13462491
iucn_sid_13462628.csv,FALSE,13462628
iucn_sid_13462713.csv,FALSE,13462713
iucn_sid_13462731.csv,TRUE,13462731
iucn_sid_13462737.csv,TRUE,13462737
iucn_sid_13462745.csv,FALSE,13462745
iucn_sid_13462748.csv,FALSE,13462748
iucn_sid_13462751.csv,FALSE,13462751
iucn_sid_13462757.csv,FALSE,13462757
iucn_sid_13462760.csv,FALSE,13462760
iucn_sid_13462763.csv,FALSE,13462763
iucn_sid_13462771.csv,FALSE,13462771
iucn_sid_13462777.csv,FALSE,13462777
iucn_sid_13485141.csv,FALSE,13485141
iucn_sid_13485161.csv,FALSE,13485161
iucn_sid_13485167.csv,FALSE,13485167
iucn_sid_13485284.csv,FALSE,13485284
iucn_sid_13485312.csv,TRUE,13485312
iucn_sid_13485395.csv,FALSE,13485395
iucn_sid_13485398.csv,FALSE,13485398
iucn_sid_13485411.csv,FALSE,13485411
iucn_sid_13485622.csv,TRUE,13485622
iucn_sid_13485631.csv,FALSE,13485631
iucn_sid_13485635.csv,TRUE,13485635
iucn_sid_13485675.csv,TRUE,13485675
iucn_sid_13485856.csv,TRUE,13485856
iucn_sid_13486028.csv,FALSE,13486028
iucn_sid_13486169.csv,FALSE,13486169
iucn_sid_13486199.csv,TRUE,13486199
iucn_sid_13486222.csv,FALSE,13486222
iucn_sid_13486345.csv,FALSE,13486345
iucn_sid_13486360.csv,FALSE,13486360
iucn_sid_13486514.csv,TRUE,13486514
iucn_sid_13487141.csv,FALSE,13487141
iucn_sid_13487690.csv,FALSE,13487690
iucn_sid_13487700.csv,TRUE,13487700
iucn_sid_13487733.csv,FALSE,13487733
iucn_sid_13487740.csv,FALSE,13487740
iucn_sid_13487874.csv,FALSE,13487874
iucn_sid_135525.csv,FALSE,135525
iucn_sid_135548.csv,FALSE,135548
iucn_sid_135567.csv,TRUE,135567
iucn_sid_135579.csv,FALSE,135579
iucn_sid_135606.csv,FALSE,135606
iucn_sid_135681.csv,FALSE,135681
iucn_sid_135689.csv,FALSE,135689
iucn_sid_135714.csv,FALSE,135714
iucn_sid_13581.csv,FALSE,13581
iucn_sid_13583.csv,FALSE,13583
iucn_sid_136315.csv,FALSE,136315
iucn_sid_13653.csv,FALSE,13653
iucn_sid_13654.csv,FALSE,13654
iucn_sid_136623.csv,TRUE,136623
iucn_sid_13704.csv,FALSE,13704
iucn_sid_14048.csv,FALSE,14048
iucn_sid_14049.csv,FALSE,14049
iucn_sid_14050.csv,FALSE,14050
iucn_sid_14051.csv,FALSE,14051
iucn_sid_14052.csv,FALSE,14052
iucn_sid_14053.csv,FALSE,14053
iucn_sid_14054.csv,FALSE,14054
iucn_sid_14134315.csv,FALSE,14134315
iucn_sid_14134429.csv,FALSE,14134429
iucn_sid_14134431.csv,FALSE,14134431
iucn_sid_14264.csv,FALSE,14264
iucn_sid_14549.csv,FALSE,14549
iucn_sid_15106.csv,FALSE,15106
iucn_sid_15147715.csv,FALSE,15147715
iucn_sid_15147725.csv,FALSE,15147725
iucn_sid_15147740.csv,FALSE,15147740
iucn_sid_15147791.csv,FALSE,15147791
iucn_sid_15147816.csv,FALSE,15147816
iucn_sid_15147860.csv,FALSE,15147860
iucn_sid_15147965.csv,FALSE,15147965
iucn_sid_15147977.csv,FALSE,15147977
iucn_sid_15148522.csv,FALSE,15148522
iucn_sid_15148566.csv,FALSE,15148566
iucn_sid_15148742.csv,FALSE,15148742
iucn_sid_15148858.csv,FALSE,15148858
iucn_sid_15148964.csv,FALSE,15148964
iucn_sid_15149028.csv,FALSE,15149028
iucn_sid_15149121.csv,TRUE,15149121
iucn_sid_15149175.csv,FALSE,15149175
iucn_sid_15149262.csv,FALSE,15149262
iucn_sid_15149335.csv,FALSE,15149335
iucn_sid_15184.csv,FALSE,15184
iucn_sid_15269.csv,FALSE,15269
iucn_sid_15307967.csv,FALSE,15307967
iucn_sid_15307969.csv,FALSE,15307969
iucn_sid_15307971.csv,FALSE,15307971
iucn_sid_15307973.csv,FALSE,15307973
iucn_sid_15307975.csv,FALSE,15307975
iucn_sid_15307977.csv,FALSE,15307977
iucn_sid_15307979.csv,FALSE,15307979
iucn_sid_15307981.csv,FALSE,15307981
iucn_sid_153534.csv,FALSE,153534
iucn_sid_153535.csv,FALSE,153535
iucn_sid_153538.csv,FALSE,153538
iucn_sid_15419.csv,FALSE,15419
iucn_sid_15421.csv,TRUE,15421
iucn_sid_154616.csv,FALSE,154616
iucn_sid_154621.csv,FALSE,154621
iucn_sid_154623.csv,TRUE,154623
iucn_sid_154624.csv,FALSE,154624
iucn_sid_154626.csv,FALSE,154626
iucn_sid_154630.csv,FALSE,154630
iucn_sid_154632.csv,FALSE,154632
iucn_sid_154636.csv,FALSE,154636
iucn_sid_154637.csv,FALSE,154637
iucn_sid_154639.csv,FALSE,154639
iucn_sid_154641.csv,FALSE,154641
iucn_sid_154643.csv,TRUE,154643
iucn_sid_154647.csv,FALSE,154647
iucn_sid_154649.csv,FALSE,154649
iucn_sid_154651.csv,FALSE,154651
iucn_sid_154657.csv,FALSE,154657
iucn_sid_154658.csv,FALSE,154658
iucn_sid_154660.csv,FALSE,154660
iucn_sid_154666.csv,FALSE,154666
iucn_sid_154667.csv,FALSE,154667
iucn_sid_154670.csv,TRUE,154670
iucn_sid_154676.csv,TRUE,154676
iucn_sid_154677.csv,TRUE,154677
iucn_sid_154678.csv,TRUE,154678
iucn_sid_154680.csv,FALSE,154680
iucn_sid_154681.csv,FALSE,154681
iucn_sid_154682.csv,FALSE,154682
iucn_sid_154684.csv,FALSE,154684
iucn_sid_154688.csv,FALSE,154688
iucn_sid_154691.csv,FALSE,154691
iucn_sid_154692.csv,FALSE,154692
iucn_sid_154694.csv,FALSE,154694
iucn_sid_154695.csv,FALSE,154695
iucn_sid_154696.csv,FALSE,154696
iucn_sid_154697.csv,FALSE,154697
iucn_sid_154700.csv,FALSE,154700
iucn_sid_154701.csv,FALSE,154701
iucn_sid_154702.csv,FALSE,154702
iucn_sid_154703.csv,FALSE,154703
iucn_sid_154704.csv,FALSE,154704
iucn_sid_154705.csv,FALSE,154705
iucn_sid_154706.csv,FALSE,154706
iucn_sid_154707.csv,FALSE,154707
iucn_sid_154708.csv,FALSE,154708
iucn_sid_154709.csv,FALSE,154709
iucn_sid_154712.csv,TRUE,154712
iucn_sid_154713.csv,FALSE,154713
iucn_sid_154714.csv,FALSE,154714
iucn_sid_154717.csv,FALSE,154717
iucn_sid_154718.csv,FALSE,154718
iucn_sid_154719.csv,FALSE,154719
iucn_sid_154720.csv,FALSE,154720
iucn_sid_154723.csv,FALSE,154723
iucn_sid_154724.csv,FALSE,154724
iucn_sid_154725.csv,FALSE,154725
iucn_sid_154729.csv,FALSE,154729
iucn_sid_154730.csv,FALSE,154730
iucn_sid_154732.csv,FALSE,154732
iucn_sid_154734.csv,FALSE,154734
iucn_sid_154737.csv,FALSE,154737
iucn_sid_154738.csv,FALSE,154738
iucn_sid_154741.csv,FALSE,154741
iucn_sid_154742.csv,FALSE,154742
iucn_sid_154743.csv,FALSE,154743
iucn_sid_154744.csv,FALSE,154744
iucn_sid_154746.csv,FALSE,154746
iucn_sid_154748.csv,FALSE,154748
iucn_sid_154749.csv,FALSE,154749
iucn_sid_154753.csv,FALSE,154753
iucn_sid_154755.csv,FALSE,154755
iucn_sid_154757.csv,FALSE,154757
iucn_sid_154759.csv,TRUE,154759
iucn_sid_154760.csv,TRUE,154760
iucn_sid_154763.csv,FALSE,154763
iucn_sid_154764.csv,FALSE,154764
iucn_sid_154767.csv,FALSE,154767
iucn_sid_154769.csv,FALSE,154769
iucn_sid_154770.csv,FALSE,154770
iucn_sid_154774.csv,FALSE,154774
iucn_sid_154775.csv,FALSE,154775
iucn_sid_154777.csv,FALSE,154777
iucn_sid_154780.csv,FALSE,154780
iucn_sid_154781.csv,FALSE,154781
iucn_sid_154782.csv,FALSE,154782
iucn_sid_154784.csv,FALSE,154784
iucn_sid_154786.csv,FALSE,154786
iucn_sid_154788.csv,FALSE,154788
iucn_sid_154792.csv,FALSE,154792
iucn_sid_154793.csv,FALSE,154793
iucn_sid_154796.csv,FALSE,154796
iucn_sid_154797.csv,FALSE,154797
iucn_sid_154799.csv,FALSE,154799
iucn_sid_154801.csv,FALSE,154801
iucn_sid_154802.csv,FALSE,154802
iucn_sid_154806.csv,FALSE,154806
iucn_sid_154807.csv,FALSE,154807
iucn_sid_154809.csv,FALSE,154809
iucn_sid_154811.csv,FALSE,154811
iucn_sid_154812.csv,TRUE,154812
iucn_sid_154814.csv,FALSE,154814
iucn_sid_154815.csv,FALSE,154815
iucn_sid_154817.csv,FALSE,154817
iucn_sid_154818.csv,FALSE,154818
iucn_sid_154819.csv,FALSE,154819
iucn_sid_154820.csv,FALSE,154820
iucn_sid_154822.csv,FALSE,154822
iucn_sid_154825.csv,FALSE,154825
iucn_sid_154828.csv,FALSE,154828
iucn_sid_154829.csv,FALSE,154829
iucn_sid_154831.csv,FALSE,154831
iucn_sid_154832.csv,FALSE,154832
iucn_sid_154834.csv,FALSE,154834
iucn_sid_154835.csv,FALSE,154835
iucn_sid_154837.csv,FALSE,154837
iucn_sid_154838.csv,FALSE,154838
iucn_sid_154840.csv,FALSE,154840
iucn_sid_154841.csv,FALSE,154841
iucn_sid_154842.csv,FALSE,154842
iucn_sid_154844.csv,TRUE,154844
iucn_sid_154846.csv,FALSE,154846
iucn_sid_154848.csv,TRUE,154848
iucn_sid_154849.csv,FALSE,154849
iucn_sid_154850.csv,TRUE,154850
iucn_sid_154856.csv,FALSE,154856
iucn_sid_154857.csv,FALSE,154857
iucn_sid_154859.csv,FALSE,154859
iucn_sid_154861.csv,TRUE,154861
iucn_sid_154862.csv,FALSE,154862
iucn_sid_154863.csv,TRUE,154863
iucn_sid_154868.csv,TRUE,154868
iucn_sid_154870.csv,FALSE,154870
iucn_sid_154871.csv,FALSE,154871
iucn_sid_154872.csv,TRUE,154872
iucn_sid_154873.csv,FALSE,154873
iucn_sid_154874.csv,FALSE,154874
iucn_sid_154875.csv,FALSE,154875
iucn_sid_154876.csv,FALSE,154876
iucn_sid_154877.csv,FALSE,154877
iucn_sid_154878.csv,FALSE,154878
iucn_sid_154880.csv,FALSE,154880
iucn_sid_154881.csv,FALSE,154881
iucn_sid_154888.csv,FALSE,154888
iucn_sid_154889.csv,FALSE,154889
iucn_sid_154890.csv,FALSE,154890
iucn_sid_154891.csv,FALSE,154891
iucn_sid_154892.csv,FALSE,154892
iucn_sid_154898.csv,TRUE,154898
iucn_sid_154900.csv,FALSE,154900
iucn_sid_154901.csv,FALSE,154901
iucn_sid_154904.csv,FALSE,154904
iucn_sid_154906.csv,FALSE,154906
iucn_sid_154910.csv,FALSE,154910
iucn_sid_154912.csv,FALSE,154912
iucn_sid_154915.csv,FALSE,154915
iucn_sid_154916.csv,TRUE,154916
iucn_sid_154917.csv,FALSE,154917
iucn_sid_154920.csv,FALSE,154920
iucn_sid_154921.csv,FALSE,154921
iucn_sid_154926.csv,FALSE,154926
iucn_sid_154927.csv,FALSE,154927
iucn_sid_154928.csv,FALSE,154928
iucn_sid_154929.csv,FALSE,154929
iucn_sid_154930.csv,FALSE,154930
iucn_sid_154931.csv,FALSE,154931
iucn_sid_154932.csv,FALSE,154932
iucn_sid_154934.csv,FALSE,154934
iucn_sid_154940.csv,FALSE,154940
iucn_sid_154943.csv,FALSE,154943
iucn_sid_154945.csv,FALSE,154945
iucn_sid_154946.csv,FALSE,154946
iucn_sid_154947.csv,FALSE,154947
iucn_sid_154950.csv,FALSE,154950
iucn_sid_154951.csv,FALSE,154951
iucn_sid_154952.csv,TRUE,154952
iucn_sid_154954.csv,FALSE,154954
iucn_sid_154955.csv,FALSE,154955
iucn_sid_154957.csv,FALSE,154957
iucn_sid_154958.csv,FALSE,154958
iucn_sid_154959.csv,TRUE,154959
iucn_sid_154960.csv,TRUE,154960
iucn_sid_154963.csv,FALSE,154963
iucn_sid_154967.csv,TRUE,154967
iucn_sid_154968.csv,FALSE,154968
iucn_sid_154970.csv,FALSE,154970
